Incident ID,Company Name,Industry,Attack Type,Date of Incident,Breach Size (No. of Records),Financial Loss (USD),Country,Attack Vector,Mitigation Time (Days)
249,West-Rose,Retail,Phishing,2018-07-05,445630.0,3810608.2,UK,Compromised Vendor,47
250,"Nixon, Taylor and Campbell",Manufacturing,Phishing,2019-01-20,760821.0,1823619.21,Netherlands,Insider Threat,32
251,"Johnson, King and Gonzales",Manufacturing,Denial of Service,2018-03-08,9385359.0,3537974.42,Belgium,DDoS Attack,44
252,Frank-Snow,Healthcare,Supply Chain Attack,2018-06-28,1105234.0,1388110.93,Denmark,Phishing,42
253,"Copeland, Wilson and Pitts",Healthcare,Ransomware,2019-11-29,8222861.0,879902.41,Belgium,Phishing,13
254,Avila LLC,Healthcare,Phishing,2019-08-05,716413.0,2739530.85,Spain,DDoS Attack,30
255,"Garcia, Stephenson and Garner",Manufacturing,Supply Chain Attack,2019-05-08,1360569.0,370443.22,Belgium,Phishing,41
256,"Robertson, Fields and Harris",Healthcare,Ransomware,2018-06-13,4988142.0,3494567.36,Italy,Compromised Vendor,46
257,Haley LLC,Tech,Ransomware,2019-07-22,7564114.0,1751965.56,UK,Compromised Vendor,25
258,"Wiggins, Tucker and Wilkinson",Tech,Ransomware,2019-02-10,1612278.0,1809679.02,Netherlands,DDoS Attack,21
259,Sullivan-Smith,Retail,Ransomware,2018-09-23,6126855.0,3325466.61,Netherlands,Phishing,31
260,"Hobbs, Roy and Parker",Tech,Denial of Service,2018-11-27,4991308.0,3981371.03,UK,DDoS Attack,43
261,"Reese, Jones and Matthews",Manufacturing,Ransomware,2018-07-25,3996503.0,3108732.04,UK,Compromised Vendor,16
262,Bartlett Group,Finance,Data Breach,2018-09-12,4178103.0,3492048.15,UK,DDoS Attack,60
263,Jones-Simmons,Healthcare,Malware,2019-07-28,2756047.0,4612836.75,Belgium,Phishing,24
264,Baxter Inc,Manufacturing,Supply Chain Attack,2018-06-04,936071.0,4888439.28,Netherlands,Spear Phishing,49
265,"Wright, Moore and Baker",Telecommunications,Phishing,2019-11-09,8944051.0,2986941.97,Spain,Insider Threat,38
266,Hoover Ltd,Telecommunications,Data Breach,2019-01-25,123251.0,3299393.35,Poland,Compromised Vendor,41
267,Rodriguez-Waters,Healthcare,Ransomware,2019-03-02,6435901.0,441652.64,Belgium,Phishing,17
268,"Taylor, Campbell and Williams",Retail,Data Breach,2019-08-19,3784941.0,4884925.34,Belgium,DDoS Attack,31
269,Meyer PLC,Manufacturing,Supply Chain Attack,2018-12-01,9958728.0,4472216.15,Sweden,DDoS Attack,15
270,Brooks-Stevens,Manufacturing,Ransomware,2019-06-20,4287032.0,1773997.06,Sweden,Spear Phishing,35
271,Yates Ltd,Telecommunications,Data Breach,2018-05-25,2366536.0,2500391.79,Netherlands,Phishing,36
272,Townsend-Price,Retail,Ransomware,2018-01-03,,4790714.54,Belgium,Compromised Vendor,41
273,"Riggs, Hughes and Thomas",Tech,Data Breach,2019-03-29,1127150.0,2268674.77,UK,Insider Threat,31
274,"Scott, Clark and Valdez",Telecommunications,Ransomware,2019-11-06,2037856.0,2433232.9,UK,Compromised Vendor,44
275,"Scott, Clark and Smith",Telecommunications,Ransomware,2018-06-01,4214607.0,339140.69,Spain,Phishing,43
276,"Jacobs, Summers and Salazar",Manufacturing,Data Breach,2018-01-04,7811393.0,261168.66,Italy,DDoS Attack,23
277,Lane LLC,Manufacturing,Supply Chain Attack,2019-05-31,1323553.0,4303542.42,Sweden,Insider Threat,60
278,Crawford-Duncan,Finance,Phishing,2018-09-05,8550550.0,2679943.77,France,Phishing,13
279,Harris Inc,Healthcare,Malware,2018-07-06,3369698.0,4252891.83,Belgium,Phishing,16
280,Mendez-Santiago,Tech,Data Breach,2018-07-07,,957096.97,Netherlands,Compromised Vendor,5
281,"Smith, Johnson and Berry",Telecommunications,Ransomware,2019-02-12,8738019.0,1202093.15,UK,DDoS Attack,10
282,Hall LLC,Healthcare,Supply Chain Attack,2019-11-22,,2041660.97,Belgium,Phishing,26
283,Robbins Ltd,Retail,Phishing,2018-02-20,9154939.0,1436488.57,France,Compromised Vendor,11
284,"Clarke, Leblanc and Crawford",Manufacturing,Data Breach,2019-11-01,,130144.69,Belgium,Phishing,25
285,Rodriguez PLC,Finance,Phishing,2018-04-07,4913162.0,3589464.55,Netherlands,Compromised Vendor,9
286,Cooley-Gonzalez,Telecommunications,Data Breach,2018-07-08,3621404.0,2633246.61,UK,DDoS Attack,34
287,Johnson and Sons,Retail,Ransomware,2019-08-30,6434841.0,1640208.49,Netherlands,Phishing,18
288,"Guzman, Smith and Huerta",Healthcare,Ransomware,2018-06-05,,1368573.26,Denmark,DDoS Attack,53
289,"Rogers, Morales and Gomez",Manufacturing,Ransomware,2019-05-06,3228530.0,443916.43,Sweden,Phishing,23
290,Wilson PLC,Retail,Data Breach,2018-05-30,3402611.0,4687649.13,UK,Phishing,38
291,"Walker, Schneider and Luna",Tech,Ransomware,2019-01-27,,1048183.73,Belgium,Phishing,51
292,"Schaefer, Gonzalez and Baker",Retail,Supply Chain Attack,2018-05-30,,495384.65,UK,Phishing,5
293,"Alvarez, York and Cooper",Manufacturing,Denial of Service,2018-10-18,5688789.0,3223177.82,UK,Compromised Vendor,37
294,Ross LLC,Manufacturing,Denial of Service,2018-11-15,,562438.63,Belgium,Phishing,9
295,Duncan Ltd,Finance,Ransomware,2018-10-12,8803911.0,4540029.93,Sweden,DDoS Attack,43
296,"Jones, Reynolds and Huynh",Healthcare,Data Breach,2019-01-24,571242.0,229801.6,Italy,Phishing,20
297,Hunter-White,Retail,Supply Chain Attack,2018-02-28,207087.0,3326064.41,Germany,DDoS Attack,19
298,"Guerrero, Higgins and Palmer",Manufacturing,Data Breach,2018-12-13,6242135.0,1679260.63,France,DDoS Attack,6
299,"Flores, Floyd and Stephens",Retail,Malware,2019-08-28,259173.0,1355317.1,Sweden,Compromised Vendor,20
300,Smith PLC,Healthcare,Ransomware,2019-02-28,451923.0,2987226.31,Netherlands,Phishing,6
301,Schaefer-Johnson,Manufacturing,Phishing,2019-01-31,8080044.0,737226.38,Netherlands,Insider Threat,55
302,Moore PLC,Manufacturing,Malware,2018-01-08,1410794.0,3086769.17,Denmark,Insider Threat,41
303,Lynn-Lewis,Healthcare,Data Breach,2019-05-06,431148.0,3892596.17,Spain,DDoS Attack,11
304,Brown-Robles,Retail,Data Breach,2019-05-16,,411458.09,Italy,Phishing,26
305,Woods Ltd,Manufacturing,Ransomware,2018-05-21,,1197539.57,Spain,DDoS Attack,21
306,Hodges and Sons,Telecommunications,Ransomware,2018-08-25,2294874.0,4455595.14,Germany,DDoS Attack,48
307,"Kramer, Smith and Smith",Manufacturing,Data Breach,2018-03-26,5058856.0,2307959.63,Italy,Phishing,44
308,Davis LLC,Telecommunications,Ransomware,2018-01-31,2119826.0,4246084.26,UK,Phishing,5
309,Scott Group,Retail,Malware,2019-12-24,3313955.0,4186077.96,Belgium,DDoS Attack,41
310,Dalton and Sons,Healthcare,Ransomware,2019-11-04,5187422.0,4567409.08,Netherlands,Phishing,50
311,"Peterson, Sanchez and Reeves",Healthcare,Data Breach,2018-08-30,6803939.0,2543564.83,UK,DDoS Attack,42
312,Barnes Inc,Tech,Supply Chain Attack,2018-01-08,3475124.0,348733.86,Netherlands,Phishing,33
313,Coleman-Cook,Manufacturing,Ransomware,2018-03-09,1974035.0,1596254.53,UK,DDoS Attack,18
314,Gutierrez Inc,Manufacturing,Phishing,2018-10-15,3248371.0,916259.22,Spain,Insider Threat,28
315,Hill-Price,Manufacturing,Denial of Service,2018-06-12,2218120.0,3474439.7,UK,DDoS Attack,60
316,"Neal, Le and Schultz",Retail,Denial of Service,2019-04-04,1499593.0,4338296.59,Belgium,Phishing,19
317,Holloway LLC,Retail,Ransomware,2018-06-10,4757875.0,2877411.87,Sweden,DDoS Attack,58
318,"Jones, Moore and Nichols",Retail,Data Breach,2018-12-15,46121.0,2717808.56,UK,Insider Threat,15
319,Maldonado and Sons,Telecommunications,Ransomware,2018-01-14,2278860.0,881673.8,Belgium,DDoS Attack,51
320,Baldwin-Armstrong,Telecommunications,Data Breach,2018-03-28,7791538.0,1300303.51,Belgium,DDoS Attack,40
321,Avila-Christensen,Retail,Data Breach,2019-04-18,1462323.0,2137880.65,Belgium,DDoS Attack,38
322,Mason-Garcia,Telecommunications,Malware,2018-04-22,,4740453.05,Italy,Malware Infection,50
323,Montgomery LLC,Healthcare,Supply Chain Attack,2019-12-07,,4032067.47,Netherlands,Insider Threat,41
324,Bennett-White,Healthcare,Malware,2018-12-26,5557325.0,2951641.28,Germany,Compromised Vendor,51
325,"Clark, Decker and Smith",Retail,Data Breach,2018-09-06,,3066184.29,Netherlands,DDoS Attack,54
326,Page Ltd,Telecommunications,Supply Chain Attack,2018-05-13,4817457.0,2832920.24,Belgium,DDoS Attack,32
327,Morrison-Lucas,Healthcare,Phishing,2019-03-07,,4440900.65,Belgium,Phishing,15
328,"Thomas, Choi and Dixon",Healthcare,Phishing,2019-11-06,569970.0,773955.14,Spain,DDoS Attack,46
329,Russell and Sons,Healthcare,Data Breach,2019-12-20,3179010.0,4046537.55,UK,Malware Infection,45
330,"Beltran, Smith and Mendoza",Manufacturing,Data Breach,2018-03-16,9011212.0,3176929.46,UK,Phishing,18
331,"Edwards, Weaver and Gallagher",Finance,Malware,2019-06-22,202771.0,4833002.3,UK,DDoS Attack,45
332,Robinson LLC,Healthcare,Ransomware,2018-08-04,4660531.0,910636.94,UK,Malware Infection,60
333,"Cisneros, Shaw and Keith",Retail,Phishing,2019-07-14,2929402.0,3856891.26,Italy,Compromised Vendor,41
334,Ruiz LLC,Telecommunications,Data Breach,2018-06-10,,877960.91,Italy,Phishing,17
335,"Brown, Mccall and Dean",Healthcare,Denial of Service,2019-05-27,4891989.0,1188087.1,France,DDoS Attack,57
336,Bray LLC,Healthcare,Malware,2018-01-10,6742661.0,2168460.16,Netherlands,Phishing,6
337,Hernandez-Torres,Retail,Data Breach,2018-06-09,4531467.0,2803798.14,Italy,Compromised Vendor,44
338,"Smith, Davis and Townsend",Retail,Phishing,2019-06-11,426460.0,3834721.95,Belgium,Phishing,38
339,Morrow Group,Telecommunications,Malware,2018-12-06,5321417.0,4156289.83,Netherlands,Phishing,30
340,"Anderson, Owens and Page",Telecommunications,Ransomware,2018-03-25,,3651117.61,Sweden,Phishing,57
341,Mathews-Wilson,Finance,Ransomware,2018-05-15,,1464656.37,UK,Phishing,54
342,French PLC,Telecommunications,Supply Chain Attack,2019-09-17,6185155.0,3298546.16,Belgium,DDoS Attack,38
343,"Petersen, Vega and Elliott",Manufacturing,Data Breach,2018-07-05,7453370.0,4995718.31,Belgium,Phishing,55
344,"Harper, Frank and Aguilar",Retail,Malware,2019-07-08,5459949.0,2664467.67,Netherlands,Insider Threat,59
345,"French, Adams and Carpenter",Retail,Phishing,2019-11-03,5109064.0,4628949.69,Sweden,Phishing,56
346,Lopez PLC,Healthcare,Data Breach,2019-02-19,3353094.0,4354991.32,France,Phishing,30
347,"Evans, Burton and Rivers",Manufacturing,Supply Chain Attack,2018-10-27,9919835.0,465864.2,Belgium,Phishing,56
348,Sullivan-Johnston,Tech,Data Breach,2018-06-24,3609322.0,1110589.5,Spain,DDoS Attack,34
349,Hall Group,Retail,Phishing,2019-12-19,3707591.0,3331469.8,Belgium,Compromised Vendor,13
350,"Adams, Nelson and Mcdaniel",Manufacturing,Phishing,2018-08-13,9126158.0,4247945.07,Spain,Phishing,26
351,"Cox, Andrews and May",Manufacturing,Phishing,2018-06-09,7237602.0,567454.22,UK,Phishing,29
352,Lucas-Paul,Tech,Ransomware,2019-07-16,4366110.0,3524146.45,Denmark,Compromised Vendor,9
353,Moon-Manning,Healthcare,Malware,2019-07-07,2891880.0,2546246.07,Belgium,Insider Threat,8
354,Hill-Foster,Manufacturing,Data Breach,2019-10-09,1854397.0,3716809.78,UK,Phishing,17
355,Smith-Anderson,Tech,Data Breach,2018-06-10,6549969.0,742161.12,UK,Compromised Vendor,47
356,Kelly-Dixon,Retail,Supply Chain Attack,2018-07-04,3578748.0,951657.62,Spain,DDoS Attack,17
357,"Briggs, Romero and Chan",Retail,Malware,2019-10-19,9073554.0,941607.55,Sweden,Insider Threat,12
358,Burton Ltd,Healthcare,Supply Chain Attack,2018-01-23,601643.0,3161348.47,UK,Compromised Vendor,48
359,Perry Group,Retail,Ransomware,2019-01-27,,4001699.88,Belgium,Insider Threat,5
360,"Fowler, Hernandez and Guerra",Tech,Denial of Service,2019-09-03,9257527.0,3143429.85,Italy,DDoS Attack,22
361,"Cooper, Lozano and Williams",Retail,Ransomware,2019-05-09,,288826.51,Belgium,Spear Phishing,5
362,Nelson Ltd,Manufacturing,Phishing,2019-04-05,4212409.0,2053161.55,UK,DDoS Attack,20
363,"Walsh, Thornton and Sanders",Manufacturing,Malware,2018-01-22,,1550257.8,Belgium,Compromised Vendor,54
364,"Ford, Garcia and Castillo",Tech,Malware,2018-04-03,4351543.0,3698069.42,Netherlands,Compromised Vendor,16
365,Watkins-Martinez,Manufacturing,Phishing,2018-05-19,1663722.0,892524.55,Poland,DDoS Attack,53
366,Bray-Salazar,Retail,Ransomware,2019-07-10,8788717.0,612024.42,Spain,Compromised Vendor,43
367,"Lyons, Maldonado and Estrada",Manufacturing,Malware,2018-11-01,6852347.0,4992617.34,Belgium,Phishing,52
368,"Odom, Zimmerman and Henderson",Retail,Supply Chain Attack,2018-10-15,2908778.0,2366074.07,Belgium,Compromised Vendor,48
369,Scott-Sutton,Manufacturing,Supply Chain Attack,2019-04-18,8994203.0,1229842.52,Belgium,Compromised Vendor,41
370,Davis LLC,Telecommunications,Malware,2019-08-22,,2386120.68,UK,Phishing,22
371,"Black, Patel and Anderson",Telecommunications,Malware,2019-05-21,8553836.0,723995.48,Netherlands,Phishing,36
372,Rodriguez PLC,Healthcare,Ransomware,2019-10-15,4126481.0,4140534.83,Belgium,Phishing,50
373,"Choi, Gonzalez and Walsh",Retail,Phishing,2018-11-11,8337625.0,4671747.42,Spain,Phishing,50
374,"Barton, Lopez and Thomas",Tech,Malware,2018-07-27,9516777.0,690808.08,Belgium,Phishing,28
375,"Brown, Cox and Stewart",Healthcare,Denial of Service,2019-12-23,,1662693.45,UK,Insider Threat,60
376,"Mendoza, Parker and Bailey",Telecommunications,Malware,2018-04-09,2308378.0,3888305.11,Belgium,Phishing,57
377,Shaw PLC,Finance,Data Breach,2019-11-02,951596.0,2508023.82,Belgium,DDoS Attack,41
378,Fisher Inc,Healthcare,Data Breach,2018-03-02,5202089.0,1030830.99,Belgium,DDoS Attack,34
379,"Avila, Phillips and Moore",Tech,Denial of Service,2019-02-05,9630028.0,3307429.37,Netherlands,DDoS Attack,55
380,Mcintosh Inc,Manufacturing,Data Breach,2019-09-21,3592628.0,1256007.04,UK,Phishing,50
381,Peck Ltd,Healthcare,Data Breach,2018-12-04,8424664.0,606921.06,Spain,DDoS Attack,52
382,Lee-Christensen,Healthcare,Ransomware,2019-09-20,2283158.0,635050.4,Spain,Phishing,46
383,"Smith, Dickerson and Boyer",Retail,Malware,2018-06-21,,141608.66,Spain,Compromised Vendor,22
384,"Bowers, Lopez and Baker",Retail,Data Breach,2019-10-14,515526.0,2796716.74,Belgium,DDoS Attack,35
385,"Gray, Cook and Sosa",Retail,Malware,2018-11-13,6411932.0,2200053.74,UK,Insider Threat,19
386,"Morrison, Smith and Smith",Retail,Supply Chain Attack,2019-01-02,8177583.0,4798148.54,UK,Phishing,39
387,"Warren, Tyler and Taylor",Tech,Ransomware,2019-05-28,1911209.0,2190722.04,UK,Phishing,26
388,Martinez-Baker,Finance,Denial of Service,2019-12-12,9677397.0,4929390.84,Belgium,Phishing,47
389,"Garcia, Parker and Hurst",Manufacturing,Data Breach,2018-03-16,2297200.0,213224.36,Poland,Phishing,17
390,Turner LLC,Healthcare,Supply Chain Attack,2018-04-03,813591.0,2566053.09,Belgium,Compromised Vendor,59
391,"Rose, Lowe and Williams",Tech,Ransomware,2018-06-19,5601657.0,3931166.83,Belgium,Compromised Vendor,58
392,Bailey-Anderson,Manufacturing,Ransomware,2018-09-01,6933421.0,1960628.12,France,Compromised Vendor,52
393,Smith-Nunez,Manufacturing,Data Breach,2018-07-14,,2140327.07,UK,Insider Threat,31
394,"Pugh, Jones and Jones",Healthcare,Denial of Service,2019-03-23,4940273.0,2223094.1,Italy,Spear Phishing,51
395,Cruz LLC,Telecommunications,Ransomware,2019-03-17,6925999.0,2277857.93,UK,Phishing,39
396,"Wright, Sutton and Clark",Manufacturing,Data Breach,2018-04-11,7189988.0,310102.86,Belgium,Compromised Vendor,53
397,"Boone, Smith and Lowery",Retail,Data Breach,2019-04-12,,4898105.78,Belgium,Compromised Vendor,46
398,Torres-James,Manufacturing,Malware,2018-12-06,187930.0,3129697.08,Netherlands,DDoS Attack,39
399,"Coleman, Vasquez and Flores",Healthcare,Ransomware,2019-03-13,4822201.0,2990020.45,Netherlands,Compromised Vendor,15
400,Lewis-Taylor,Retail,Data Breach,2019-03-25,7186762.0,3972368.73,UK,Phishing,31
401,"Torres, Jackson and Allen",Retail,Phishing,2019-01-27,5805223.0,4158262.63,Netherlands,Phishing,23
402,"Henson, Weiss and House",Retail,Data Breach,2019-08-15,2953303.0,3107229.99,UK,DDoS Attack,13
403,Yang LLC,Healthcare,Phishing,2018-05-26,9577437.0,1508920.87,Denmark,Spear Phishing,21
404,Alvarez-Harmon,Retail,Denial of Service,2019-12-22,2502185.0,2013014.51,UK,Phishing,10
405,"Bauer, Berger and Jones",Energy,Data Breach,2019-04-02,,241780.49,Netherlands,Compromised Vendor,21
406,Holmes LLC,Manufacturing,Ransomware,2019-08-11,5976977.0,4988663.15,Belgium,Compromised Vendor,31
407,"Anderson, James and Valdez",Healthcare,Supply Chain Attack,2018-02-15,,4071470.92,UK,Phishing,31
408,Watson-Taylor,Retail,Phishing,2019-10-28,1245928.0,3386340.71,Netherlands,Compromised Vendor,44
409,"Conrad, Miranda and Black",Retail,Ransomware,2019-10-17,,3187609.27,Italy,Phishing,40
410,"Mathews, Crawford and Castro",Telecommunications,Denial of Service,2019-06-24,2599095.0,3123288.82,Netherlands,DDoS Attack,56
411,Hall LLC,Healthcare,Phishing,2018-11-08,7240978.0,3016908.7,Belgium,Phishing,58
412,Strickland and Sons,Retail,Data Breach,2019-09-03,4872108.0,3031794.39,Sweden,DDoS Attack,53
413,"Powell, Rose and Lawrence",Tech,Malware,2019-11-08,2982942.0,340633.07,Italy,DDoS Attack,50
414,"Scott, Hoffman and Dyer",Tech,Ransomware,2018-02-20,3607276.0,4815954.89,Poland,DDoS Attack,52
415,Palmer-Diaz,Manufacturing,Data Breach,2018-11-27,3765018.0,4345911.93,UK,Phishing,31
416,Krueger Group,Retail,Denial of Service,2018-03-16,846363.0,166053.62,UK,Compromised Vendor,50
417,"Williams, Smith and Green",Retail,Malware,2018-05-27,7517580.0,1861311.59,Belgium,Phishing,50
418,"Smith, Murphy and Thompson",Healthcare,Data Breach,2019-09-12,192504.0,284891.49,UK,Phishing,35
419,"Barron, Carey and Hodge",Retail,Phishing,2018-08-31,7452748.0,2091221.49,Belgium,Spear Phishing,55
420,"Harris, Petty and Anthony",Tech,Ransomware,2019-07-08,7428598.0,4280982.74,Belgium,Compromised Vendor,50
421,Phillips-Weaver,Telecommunications,Supply Chain Attack,2018-06-08,482661.0,3881504.52,Spain,Phishing,26
422,Cardenas-Reyes,Finance,Malware,2019-01-26,4409308.0,3332949.45,UK,Insider Threat,13
423,"Gomez, Hopkins and Stephens",Healthcare,Phishing,2019-07-08,,2051799.92,UK,Phishing,57
424,"Davis, Phillips and Bolton",Healthcare,Supply Chain Attack,2019-04-09,472716.0,1921406.47,Belgium,DDoS Attack,22
425,Oneill-Lee,Retail,Ransomware,2018-09-16,2530091.0,1597249.78,France,DDoS Attack,41
426,"Schaefer, Brown and Mathews",Manufacturing,Supply Chain Attack,2019-09-12,,3666039.26,UK,DDoS Attack,51
427,Arias-Tate,Retail,Ransomware,2019-08-21,6499725.0,772222.2,UK,Spear Phishing,40
428,Brewer Ltd,Manufacturing,Phishing,2019-08-26,3793741.0,4974878.92,Sweden,Insider Threat,15
429,"Adams, Chapman and Payne",Manufacturing,Malware,2019-08-22,6951640.0,1836125.14,Germany,Compromised Vendor,28
430,"Morgan, Sparks and Cooper",Tech,Data Breach,2019-08-25,1740035.0,3552200.99,UK,Compromised Vendor,31
431,Hawkins-Graham,Tech,Denial of Service,2018-04-04,2233995.0,3913803.68,UK,DDoS Attack,30
432,"Mendoza, Clark and Griffin",Healthcare,Ransomware,2019-05-27,7768569.0,421901.39,Netherlands,Phishing,18
433,Jordan Inc,Manufacturing,Ransomware,2019-01-06,8828211.0,2632772.5,Italy,Phishing,8
434,Rivera-Chambers,Telecommunications,Phishing,2018-07-16,2062002.0,4523663.15,UK,Compromised Vendor,50
435,Spencer Ltd,Manufacturing,Denial of Service,2019-11-20,8829676.0,4372937.77,Spain,Phishing,18
436,Dawson and Sons,Manufacturing,Ransomware,2018-11-19,264129.0,2232015.99,Italy,Compromised Vendor,42
437,Patel-Mcknight,Telecommunications,Data Breach,2018-02-03,7839543.0,2822687.85,Spain,DDoS Attack,60
438,Rodriguez-Vincent,Retail,Phishing,2018-08-02,9685269.0,776406.81,Belgium,DDoS Attack,6
439,"Erickson, Johnson and Baldwin",Retail,Data Breach,2019-01-23,8670271.0,1448902.56,Belgium,Insider Threat,20
440,Mendoza-Robinson,Manufacturing,Ransomware,2019-09-17,9394824.0,2079099.58,France,Insider Threat,38
441,Hawkins Ltd,Telecommunications,Supply Chain Attack,2019-11-02,2641405.0,3532590.33,UK,DDoS Attack,55
442,Thomas Ltd,Healthcare,Ransomware,2019-08-03,9746304.0,1098458.77,Denmark,Phishing,24
443,Kennedy-Russell,Telecommunications,Supply Chain Attack,2019-07-15,,1826803.27,Poland,DDoS Attack,7
444,"Mack, Warren and Durham",Manufacturing,Ransomware,2018-05-20,2102736.0,3196630.6,Sweden,Phishing,48
445,Bradford-Gonzales,Healthcare,Supply Chain Attack,2019-09-14,7084962.0,265876.01,Sweden,Phishing,57
446,Anderson-Johnson,Retail,Ransomware,2019-08-09,1302158.0,4498875.08,UK,Phishing,15
447,Arnold-Jones,Retail,Ransomware,2018-12-27,6870452.0,553142.93,Belgium,DDoS Attack,18
448,Daniel-Tapia,Telecommunications,Phishing,2019-01-31,8542077.0,3646549.99,Denmark,Insider Threat,6
449,Hernandez LLC,Healthcare,Ransomware,2019-11-15,4695385.0,4579437.31,Sweden,Phishing,46
450,Williams-Shaffer,Manufacturing,Ransomware,2018-09-02,9074831.0,3042627.61,Italy,Compromised Vendor,14
451,Fields-Nelson,Manufacturing,Data Breach,2019-01-05,624458.0,2666910.27,Italy,DDoS Attack,60
452,Daniels-Holt,Manufacturing,Ransomware,2019-05-08,1832010.0,1002889.04,UK,Compromised Vendor,21
453,Chandler Group,Healthcare,Data Breach,2019-01-30,2168366.0,4514420.67,France,Phishing,27
454,Murphy PLC,Retail,Ransomware,2018-12-18,6141815.0,633166.74,Sweden,Phishing,49
455,Hill-Johnson,Telecommunications,Ransomware,2019-04-07,,3303625.22,UK,DDoS Attack,31
456,Brown PLC,Healthcare,Data Breach,2018-03-06,3202275.0,2776373.64,UK,Spear Phishing,16
